Country;Product;Sales.Person
Canada;Carretera;Ramsey Nouah
Germany;Carretera;Richard Mofe Damijo
France;Carretera;Osita Iheme
Mexico;Carretera;O. C. Ukeje
Germany;Montana;Jim Iyke
Canada;Montana;Adewale Akinnuoye-Agbaje
France;Montana;Bovi
Mexico;Montana;Olu Jacobs
United States of America;Montana;Tope Tedela
Canada;Paseo;Mike Bamiloye
Mexico;Paseo;Pete Edochie
Germany;Paseo;Chiwetel Ejiofor
France;Paseo;Saint Obi
United States of America;Paseo;John Boyega
Mexico;Velo;Femi Branch
France;Velo;Wasiu Alabi Pasuma
Germany;Velo;Femi Adebayo
United States of America;Velo;Francis Odega
Canada;Velo;Odunlade Adekola
Canada;VTT;Muyiwa Ademola
Germany;VTT;Yemi Ajibade
France;VTT;Jimoh Aliu
France;Amarilla;Fred Amata
United States of America;Amarilla;Chet Anekwe
Germany;Amarilla;Okey Bakassi
United States of America;Carretera;Saheed Balogun
United States of America;VTT;Joseph Benjamin (actor)
Mexico;VTT;Yul Edochie
Mexico;Amarilla;Alex Ekubo
Canada;Amarilla;Deyemi Okanlawon
